player_id,injury_index
59032,7
890532,2
335598,7
544459,7
348425,5
415521,5
255109,5
652047,5
223957,5
1119924,2
465949,5
565524,5
660520,5
212553,5
449458,5
336348,5
275020,5
87162,7
994536,5
402625,5
443424,5
342967,2
255729,5
284959,5
374984,5
590205,5
569391,7
55291,7
832977,5
717421,5
227352,5
289286,5
411229,7
120629,5
368891,5
464333,5
222556,10
563137,5
531450,5
258363,5
665431,5
329813,5
158623,5
484992,2
361082,5
330085,5
571310,7
839596,5
152975,5
659264,5
716756,2
257388,5
690743,5
552240,7
489343,5
98167,5
755457,5
696116,2
696749,5
272855,5
61814,5
331838,5
43858,5
546024,10
182688,7
401913,5
402962,5
52281,5
671821,5
395546,7
313477,5
581678,5
142219,7
388751,5
731431,5
448466,7
271622,5
148608,5
315095,5
204478,7
792331,10
390304,5
406638,7
64352,5
565162,5
349567,5
293900,5
248738,5
93321,5
639040,5
366723,5
264857,7
564048,5
332179,5
451338,7
290488,5
674975,5
340166,5
139279,7
182618,7
825078,5
465967,5
423615,7
237576,5
737772,5
434990,7
1110406,5
584062,10
224513,7
288233,5
346735,10
501762,5
709380,10
926952,5
248271,5
911962,2
570651,5
221805,5
568544,5
799899,5
351735,5
348298,5
293785,5
60603,5
646658,10
688312,2
75435,7
148666,7
307590,5
212119,5
270541,2
704490,5
916165,5
336644,5
569034,10
670021,5
256682,7
789389,2
393321,5
503991,7
718460,5
230746,5
344958,5
1073910,5
348042,7
775242,2
618494,5
240244,5
388003,5
676042,5
249789,5
425800,5
818892,5
307845,7
849534,5
363882,10
426620,2
581330,7
633434,2
84377,5
347268,7
127459,5
196791,5
287700,7
542995,5
400544,7
224672,7
521438,2
129771,5
1007817,5
420465,5
655031,5
548716,7
181768,5
59145,7
538281,5
594006,5
284727,5
555911,10
569866,5
46567,5
697898,5
454239,5
582949,5
1159599,10
644408,10
706860,5
524560,5
960572,5
818125,7
249446,5
479683,5
256000,5
727132,10
296802,5
251079,5
1176295,5
168543,5
235508,5
93081,7
355368,5
199938,5
527295,5
391005,5
866061,5
202659,5
676059,7
58995,5
216148,5
626773,10
918452,5
405690,5
204047,7
672803,5
319231,5
186704,5
79415,5
257097,7
509001,5
878796,2
929019,5
483046,2
815652,5
974564,5
212120,10
1103405,5
592116,5
336104,5
773004,5
410787,7
824915,10
316575,7
615235,5
126360,5
410696,5
159778,7
102132,7
43734,5
522954,5
1166495,5
275457,5
339820,7
94944,5
426964,5
165823,5
392149,7
715508,5
726092,5
139751,5
86863,5
369962,5
665538,2
265625,5
856047,5
470394,7
118756,5
902573,10
204313,5
1010225,5
57403,5
303140,7
46580,7
161057,5
413565,7
300272,10
424881,5
796574,5
857949,5
131821,5
557205,5
251912,5
1155059,10
164108,7
509272,5
50219,5
127805,5
450168,7
255034,5
328573,5
469958,5
898140,5
248393,5
1149289,5
163999,5
200188,5
396443,5
633753,5
357069,5
534082,5
245034,5
297275,5
255172,5
65692,7
727569,5
815042,5
712086,10
614258,2
245585,5
232577,5
237499,10
1084714,5
664349,10
741238,2
308279,7
478317,5
635336,5
318799,7
714148,10
559130,7
1240381,5
400671,5
685484,2
1131117,2
166260,5
534015,5
576024,5
240226,5
665112,5
308552,7
113039,7
412660,7
45672,7
387991,5
674013,5
527270,5
580451,5
422939,5
638741,7
400406,5
702323,5
614630,10
421873,5
255488,7
182577,5
292534,7
340325,2
56684,5
247400,5
230809,5
635146,5
815822,5
311351,7
377720,7
741501,5
101500,5
802997,5
125714,5
390379,2
205788,10
169416,5
747720,5
361260,2
374421,5
217879,5
37666,7
173504,7
1015812,5
480987,7
540664,5
309193,5
743122,5
287964,5
197491,5
227805,7
282821,5
367195,5
326585,5
724104,5
425865,5
322989,5
996897,5
688641,5
51733,5
460318,7
593519,7
607600,5
256488,5
818134,2
349599,7
309110,5
501201,10
352718,5
1103677,10
146614,7
60916,7
290346,7
787151,2
336346,5
168259,7
386967,10
393377,5
365589,5
823833,5
451281,5
394326,5
202886,7
921533,5
391812,10
344737,7
79242,5
374136,10
267503,5
386759,5
351749,7
1186012,10
251676,5
550131,5
357147,7
429915,5
540536,7
357956,5
655012,5
363173,5
665048,5
467243,2
284035,5
322628,5
72121,7
531677,5
317114,5
649184,7
667287,5
481173,7
464271,5
512385,2
477109,5
564529,5
258362,5
357998,5
720294,5
764859,5
67420,5
139624,7
949230,10
195062,5
263236,7
404381,7
165007,7
196831,7
603423,2
124441,5
825119,5
189895,5
53533,7
177892,5
489865,5
234523,7
599292,5
304763,5
455349,5
421794,5
548026,5
286047,5
358115,7
95245,10
255474,7
129078,7
124507,5
522142,5
466765,7
204069,5
590491,5
459147,5
406762,5
164837,5
412671,5
169334,10
842425,5
1065417,10
311489,5
394328,7
471055,5
248331,7
175961,7
647075,5
178020,5
381834,7
157396,5
289446,7
549597,5
121477,5
668591,5
279018,5
355627,5
431737,5
339328,7
694402,7
502065,5
136574,5
320141,2
45228,10
651735,5
793137,2
357251,2
106869,7
223971,5
488048,5
215876,7
973805,5
258366,5
298589,7
683952,7
188915,7
511883,5
588134,10
575970,5
107958,5
583628,5
494847,10
258482,5
206941,5
203558,5
344968,5
91482,5
687558,5
480990,5
532905,5
937424,7
267882,7
340870,5
364240,5
153198,5
877538,5
211506,5
177847,7
647787,5
376853,5
620317,5
185400,7
224503,5
382528,5
686947,5
192616,5
937168,5
363227,5
423444,7
442248,5
984692,5
294583,5
361122,5
255688,5
367274,5
469211,5
894739,7
157113,7
274540,5
397665,5
451906,7
387197,5
194218,7
927267,10
269469,5
520492,5
1044752,10
48870,5
237972,2
196319,5
268379,5
155806,5
182936,5
1009447,2
311858,5
1060384,5
801886,5
676511,10
530915,5
187384,5
291963,5
745670,5
260848,5
123384,5
218233,5
249580,5
392156,5
500748,10
249356,5
197744,5
650966,5
467241,5
834397,5
690144,2
452477,2
605893,10
157672,5
586853,2
465294,10
453824,5
344584,7
332973,5
73943,5
270191,5
318520,2
366045,5
60540,7
524393,5
645962,5
419648,5
503858,5
458052,5
111381,5
883461,10
534083,5
406091,5
485592,5
234781,7
344916,5
639974,5
250781,5
292333,5
195215,2
104918,5
264206,7
565429,7
222859,7
159697,5
633530,5
742855,5
163353,5
524241,5
460632,5
510329,5
810649,2
99499,5
283352,7
345759,5
379979,2
160668,5
568068,5
1016675,2
882765,5
282169,2
254036,5
54716,5
197471,5
595935,7
624291,5
33781,5
415383,5
685448,2
113130,5
438927,5
66472,5
662740,5
673382,7
680075,10
395629,5
828338,10
939763,5
206734,7
307843,5
193996,10
192638,5
149393,5
431475,10
185372,10
360777,5
494954,5
74872,5
60537,5
360514,5
233654,5
391037,5
154980,2
653191,5
488870,7
341530,5
928900,10
413428,5
593286,5
565424,5
565093,5
447147,5
745778,5
607223,5
422089,5
541914,5
815910,5
786791,2
415085,5
461937,5
507344,7
995520,10
503963,5
227084,7
422034,5
148710,5
927713,10
866094,5
284857,5
126664,7
387234,7
295373,7
215118,7
581306,10
691043,5
500782,2
427821,5
491707,5
221151,5
238266,5
608889,2
479480,10
787232,10
534615,5
717411,5
523895,5
295313,5
49737,7
685854,5
649020,5
344579,5
492319,5
600481,5
454576,5
526026,5
559320,10
369099,5
308278,7
634666,5
402150,10
502302,5
424739,5
244927,5
464598,5
676318,2
474701,5
342229,7
411211,5
204201,7
468540,5
366620,5
398131,5
728200,5
528515,5
739301,5
531065,2
465296,10
541628,5
344381,2
38340,5
394855,5
449528,5
634848,10
268178,2
712422,2
333942,5
1044794,5
727697,5
350967,5
218087,5
257751,5
720038,7
80339,5
502981,7
663491,5
271907,5
486078,5
590655,5
467271,5
62640,5
264176,5
537392,5
15452,5
433818,5
683828,7
1309504,10
645423,5
855215,2
503864,7
453737,5
293210,5
467632,5
128969,5
139860,5
541420,5
924349,5
476362,5
631222,5
431755,5
415529,5
575368,5
527791,10
262980,7
404694,5
477477,7
53536,7
745191,7
936271,10
1281649,2
668587,7
293002,7
341497,5
455662,2
191614,5
657743,5
695644,5
583036,5
494177,7
301236,5
126414,7
583970,5
709969,7
177521,5
488270,5
352659,5
345225,5
878399,5
1004736,10
786822,2
336577,10
357156,5
878219,5
633647,5
740674,5
344973,5
54596,5
195997,7
391376,5
923837,10
376233,10
660545,5
218371,5
467423,5
255637,5
279242,7
534473,10
110513,7
595238,7
1104722,5
69015,7
265127,7
704772,2
124932,7
291115,5
129586,5
58570,5
636783,5
210363,5
401811,7
428061,5
719672,2
746833,2
252667,7
670098,10
306668,5
508992,7
256567,7
73033,10
314963,5
191792,5
610406,5
453864,2
652128,7
668234,5
196231,7
163671,5
450241,7
405313,5
532775,7
387611,5
174530,5
159001,5
169681,5
356081,7
192467,5
331779,7
277268,5
718232,2
407094,7
689637,10
424289,5
212912,5
745079,10
455181,5
489824,5
107219,5
186228,5
443363,5
339707,5
489063,7
1017600,10
59322,7
348488,7
42748,5
54383,7
169511,5
169399,5
103305,7
234811,5
1069559,2
203348,7
654253,5
571219,5
515506,5
570864,10
820979,2
224088,5
391453,5
430579,5
242607,7
193098,7
392570,5
492786,5
401639,5
358143,5
390687,10
432703,5
803933,2
62163,5
372713,5
492634,7
401533,7
284805,5
358166,5
622461,5
295012,5
111432,7
538964,5
336324,2
282560,5
835573,5
692474,5
114408,7
729140,5
360113,5
884072,5
178643,7
195633,7
567668,5
130365,7
273937,5
796307,5
291653,5
210113,5
591032,5
3333,7
933795,5
391632,5
98596,5
805714,2
625202,2
376127,5
211345,7
64134,5
84993,7
924086,10
119581,5
61561,5
1247360,5
225873,7
335993,7
248094,5
165513,5
453770,10
355336,7
70170,7
268302,5
305947,5
469690,5
180560,7
549006,2
302627,5
514887,5
274461,5
157848,5
623357,5
127160,5
689017,7
153638,5
650519,5
863759,10
271438,5
460845,5
446093,7
145843,5
159079,7
189441,7
924598,10
167149,5
528866,5
845717,10
417414,5
189740,5
694787,5
477458,5
512994,2
747016,5
503680,2
38817,7
196394,7
272812,5
594992,5
94192,5
668951,7
616344,2
320440,2
264304,7
351809,7
784258,5
884820,2
348854,5
700264,5
569032,7
719784,5
345591,5
373705,5
856274,10
405683,5
163535,10
434981,5
566791,7
423617,5
217482,5
801693,2
614973,10
501958,5
552628,5
471639,2
420064,5
660867,7
627777,7
324804,7
765944,5
432773,5
390460,5
478365,5
554197,5
170986,7
86071,5
328770,5
255838,5
464465,5
343336,7
1047623,2
325887,7
292139,5
380263,2
346482,5
54938,5
203496,7
110375,5
159480,5
688708,5
260827,5
1109819,10
333239,7
404784,5
833315,5
243606,7
338101,5
467424,5
107775,7
166031,5
333513,7
743500,5
75471,5
287307,5
527192,5
327402,7
434207,7
260846,2
507340,5
259849,5
284695,5
198400,5
907279,2
147029,5
658848,5
1045857,5
444211,5
183284,5
604358,5
651218,5
183293,5
659459,2
105456,5
349608,5
745073,5
331828,5
348766,2
448241,5
897051,5
187507,7
197898,5
287579,2
434557,10
605804,5
271773,5
130195,5
392516,7
186988,5
57723,7
400537,10
277723,5
334127,7
85314,5
238634,5
534037,5
570165,10
718212,5
709166,2
458537,5
29241,5
135492,5
372459,5
285868,7
401039,7
221580,5
308118,5
69642,7
185077,5
277033,2
592403,5
380653,5
214715,5
466336,10
345584,5
136514,5
371148,5
482836,5
533738,5
99995,5
273054,5
869458,10
500771,5
112008,5
345746,7
263380,7
73929,5
399350,5
864678,5
890719,5
277635,5
285772,5
140311,5
842910,7
941984,5
661208,5
829736,5
901014,10
457674,5
321158,5
402825,5
993970,10
206563,5
404026,5
653596,5
210364,5
227315,5
264567,5
285951,7
198006,5
192637,5
504254,5
186382,7
126729,7
716897,5
255905,5
91410,5
272539,5
570553,10
596103,5
639712,5
99343,7
542690,5
248934,7
385648,5
157391,5
875219,7
1107994,5
407654,5
417278,5
380078,5
576743,5
418543,5
795387,2
45601,7
358906,7
434675,7
646704,5
241307,5
643080,5
574660,7
232463,5
342821,2
605454,10
611426,7
482452,5
70411,7
804219,2
340343,5
687529,5
325222,5
716276,7
878402,5
124555,7
395632,5
25758,5
575716,5
472249,2
253702,7
108669,7
813044,5
806648,2
1191520,5
122675,5
569390,5
127573,5
174842,7
894028,2
261935,5
214104,5
565778,5
1166832,10
144583,7
25520,5
295401,5
236986,5
53058,7
381755,2
973852,5
551085,7
354352,5
656112,10
403690,5
167859,7
790411,5
464906,10
527467,5
59772,5
396894,7
639698,5
624340,5
335191,10
315121,2
277697,5
284701,5
460002,2
472251,5
481688,5
515550,5
172982,5
927249,5
65442,5
568005,2
864124,5
315138,7
696928,5
221289,5
232349,2
353365,5
664521,7
76734,7
1050051,5
154578,5
672933,5
327391,5
559333,2
481490,5
332866,7
57370,7
585982,7
1014942,2
563903,5
596909,5
424042,7
207625,5
338855,5
208587,5
433177,2
297234,5
295060,5
406610,5
839652,5
434223,2
108725,7
37647,7
620313,7
693443,5
524923,5
279009,5
92469,7
123015,5
363466,5
568546,5
497663,5
254249,5
232895,5
365108,2
111965,7
550978,5
230946,5
97241,5
604580,5
166292,7
429390,5
147361,7
477704,5
364938,5
286037,5
249730,7
349796,5
248901,5
683826,5
162951,5
392538,2
741578,5
315140,5
628366,5
995817,2
518804,5
314129,5
63491,5
182712,5
284732,2
249468,5
315608,5
583058,5
203761,7
371262,10
944827,7
314245,7
572076,7
652672,5
583011,2
742063,2
340321,10
358512,5
167316,5
429014,5
191292,5
157368,5
123158,7
402915,2
502298,5
184604,7
404468,5
232093,5
410185,5
565766,7
750886,5
432175,7
806444,5
651360,5
427576,5
867469,5
966069,2
743591,5
307519,5
148215,5
746910,2
449135,5
802516,5
459115,5
334991,7
741210,10
393371,5
131574,5
158863,7
147128,7
461963,5
54534,5
1006729,5
1150206,2
660860,7
884810,2
185024,7
248683,5
124715,5
83616,7
604324,5
478940,5
369695,5
322065,5
137149,5
945021,2
170521,5
471903,7
334999,2
255440,5
271549,5
282250,7
617081,5
229826,5
605905,5
464444,7
604547,5
66106,7
625903,5
154530,5
401176,5
538864,5
360425,5
204987,5
82048,7
344588,5
939233,7
344292,5
501794,7
405390,5
356099,5
181714,5
514888,5
143539,5
196029,5
382420,10
697740,5
330878,5
418553,5
369100,5
536030,5
811805,5
617699,5
566574,7
794116,5
62514,5
882657,7
742746,5
947669,5
161658,5
313094,5
1047101,10
466809,2
171072,5
371247,7
905012,5
955359,5
434104,5
552055,5
197981,5
330659,7
623068,5
691811,2
841182,5
503482,2
913539,2
404383,5
216564,5
482107,5
681829,5
655217,2
402010,2
228917,7
94689,5
927768,5
329669,5
405685,7
726714,2
940691,10
375376,7
1001630,5
688646,5
544106,5
251876,7
293279,5
300095,7
392179,5
393999,2
265450,5
601609,5
891745,5
663889,5
1181332,2
527838,7
439627,5
613192,7
627196,5
167472,5
440332,5
282283,7
254037,5
383876,5
116648,7
601011,5
745441,10
221624,5
489929,7
831137,10
403808,5
419929,7
623100,5
627399,5
627034,10
617164,5
604125,10
924857,10
1030276,10
743041,10
439626,7
868478,5
307497,10
470811,5
470790,7
293604,5
406766,10
293721,5
111195,7
314944,5
183161,7
182875,7
817115,7
449353,10
105470,7
293944,5
293383,5
671548,2
558244,10
460848,5
896663,5
391698,7
585264,5
529198,2
933683,7
245070,5
875332,5
469726,7
834862,5
264429,5
457736,2
266768,5
699783,7
318904,5
981516,5
534360,2
941175,10
324882,5
35047,5
223960,5
334440,7
49723,7
418884,5
315332,7
622862,5
433329,5
187980,5
354814,5
746553,7
467437,2
190289,2
96297,5
845568,5
1241022,5
389837,7
353981,7
424010,5
241527,5
388117,5
951327,5
591880,5
200145,5
386726,7
806732,5
739011,2
427568,5
975689,5
559321,5
387199,5
387687,5
143956,5
165345,7
413039,5
616369,7
514120,5
671572,5
496745,2
287920,5
290336,5
539043,5
393378,5
892983,5
536835,5
200777,7
690557,2
696347,2
451981,10
729165,5
59641,7
81926,5
873363,10
543311,5
665113,5
533399,5
337031,5
435648,2
250984,5
417955,5
945556,10
405385,5
819420,5
898119,5
461461,2
294100,5
471243,5
260100,7
267701,10
974982,5
282724,5
236168,5
192655,7
452035,10
217564,5
480265,10
61697,5
821067,2
855027,7
64000,7
569031,2
765468,5
222014,10
480723,5
322993,7
853278,5
583022,5
501949,5
375044,5
37920,5
281611,5
393745,5
69110,5
103934,7
952771,10
356089,7
347481,5
149829,5
542099,5
466794,2
44607,7
415170,5
882003,5
811779,5
400713,7
364406,7
587458,5
580434,5
183308,5
621922,5
639648,5
238654,5
220755,5
340151,2
170904,5
427927,2
140914,5
522104,5
139915,7
475431,5
809924,10
323918,5
395190,2
374139,7
39096,5
702625,10
289835,2
118535,5
473346,7
434659,7
936500,5
242277,5
644771,5
550639,5
542469,7
189630,5
94523,7
57500,5
348795,2
1143836,10
61573,5
301711,10
353634,5
391065,5
1091077,2
644607,5
261343,5
195680,7
682519,5
272206,2
443778,5
913997,5
727082,5
191217,7
698812,5
662706,5
164647,7
498234,10
341955,5
448027,7
251349,5
628328,5
632831,5
574658,5
267330,7
562649,5
491570,2
170430,5
1099390,5
175449,7
322894,5
646845,7
912078,5
333179,5
507395,5
1008184,5
866203,5
97335,5
786824,5
698336,5
432975,10
73926,7
503979,5
686693,5
1135739,5
127187,5
121773,5
548713,5
810550,5
193859,7
527329,5
218299,5
227239,7
638589,7
497543,5
745461,5
351738,5
205809,5
593410,5
110822,5
431185,5
336975,5
127202,5
548348,5
818888,5
331726,7
357565,5
860188,5
502289,5
374055,5
640322,5
810902,5
553939,2
130227,5
375821,5
661053,2
997827,5
192737,5
412474,5
251975,5
248045,7
736922,5
322610,5
153126,10
297680,5
636237,5
421998,7
268327,5
366746,5
95792,5
577249,5
583699,5
401938,10
511550,5
647281,5
366458,5
198614,5
117432,7
577462,5
318541,5
442320,5
227035,5
666268,5
89655,5
272845,5
64313,5
146795,7
864799,2
43266,5
673513,2
196037,5
353366,2
66490,7
323589,5
696011,5
399776,7
344415,5
813471,5
980576,5
797572,5
510305,10
490884,7
554284,2
430797,5
193308,5
33507,7
231215,5
736954,5
203127,10
934991,5
334495,5
193050,5
726120,2
272698,5
787305,5
401572,5
911328,5
592975,5
230818,5
303837,5
315970,5
668433,5
28957,5
500127,5
928647,2
331389,7
496706,7
380419,5
620830,5
223053,5
154587,5
336697,7
745826,10
311178,5
733581,5
307800,7
371503,5
422230,5
219835,7
119569,5
287710,5
307049,5
71548,7
748807,5
411294,7
280334,5
719251,7
406634,5
545331,5
129592,5
709187,2
170233,5
594926,5
379989,2
405687,5
439072,7
121831,7
165900,5
234794,5
308120,5
1045243,2
741582,5
1043559,10
292357,5
299161,5
462348,5
307183,7
392963,7
314969,5
520060,5
150436,7
583025,5
225161,5
1188393,5
1176433,2
536533,7
256361,7
579756,10
194067,5
327618,5
391375,5
188660,5
188180,5
43011,5
554214,5
674391,5
434514,5
471148,5
564448,5
597231,10
555015,5
202945,5
88705,7
432308,5
51152,7
719209,2
537706,5
126705,5
262489,7
732507,5
305332,5
344596,5
820241,2
451237,2
150759,7
150163,5
465557,5
227342,5
401047,5
159705,5
519011,7
821622,5
284120,5
383109,7
197470,7
397695,5
131275,5
569455,5
567974,5
222876,7
676657,10
684173,5
239527,5
58855,5
111465,5
519414,5
334828,5
631704,5
566025,5
620041,10
639245,5
367734,5
315870,7
313830,5
562058,5
237029,7
287752,7
899418,2
671274,5
636314,10
411975,5
237297,5
344864,5
485545,5
361064,5
170895,7
60639,5
717240,5
240675,5
651854,5
472242,2
38253,7
420213,2
915612,5
1099653,5
678402,5
651525,7
124889,7
67386,7
73501,5
935734,2
640692,5
80435,5
729872,5
59229,5
568158,7
477930,7
281492,5
989998,2
502700,7
400960,5
72047,7
351691,5
520983,5
615302,5
946564,5
265056,5
52490,5
504087,5
432982,2
289160,5
112935,7
817866,10
329630,7
138292,7
233113,5
235344,5
234866,5
521407,5
179184,5
546186,5
207917,7
128899,7
580980,10
623048,5
332341,7
568733,5
395799,5
369111,2
242532,7
411537,5
435821,5
988661,5
489364,5
1007805,5
784429,5
353468,5
237141,5
585346,5
16306,5
389841,5
130478,5
57480,5
333074,7
217863,5
366948,5
982617,10
150663,5
203124,7
1318154,5
256772,5
324829,5
136643,7
360140,7
943549,5
923538,2
324358,5
391497,5
1241240,5
831138,5
730893,7
148299,5
412517,10
119574,7
1112283,2
232376,2
237673,5
337627,5
299839,5
540913,5
340172,5
540827,10
608432,5
481513,5
326425,5
182913,7
45459,7
507499,2
263718,5
260163,2
315604,5
995585,2
141939,5
57467,7
400707,5
153667,7
160285,5
192526,5
353108,5
1086375,10
68980,5
341300,5
253321,5
923832,2
407398,7
170894,5
341710,7
285541,7
120652,5
328850,5
228006,5
463133,5
57814,7
346779,5
255731,10
503854,2
582168,5
598611,5
293355,5
372712,5
355566,5
1083047,5
100986,7
138350,5
592373,5
543736,5
632150,7
1043471,10
475413,2
249636,7
345345,5
530166,7
518644,7
475188,5
909170,5
390162,5
132032,5
810570,5
571330,5
1058520,5
593205,5
487688,7
463320,5
108878,7
427550,5
211325,5
991459,5
124869,5
234189,7
168550,5
278166,5
556750,10
308431,5
303157,5
1110768,5
292779,2
649452,5
107259,5
842338,5
1001362,5
42735,7
533295,2
412933,7
598645,10
539807,5
288531,5
645589,5
1008031,5
504849,5
107010,7
171261,7
377729,7
863745,5
267105,2
649025,5
707219,5
264142,5
303116,7
104686,5
1153785,10
129212,5
642759,5
392719,5
610765,5
307658,5
656175,2
364245,5
291816,5
271787,5
373170,7
740574,5
660059,5
113133,5
332875,5
623640,10
241207,5
658678,7
390693,10
674142,7
703581,2
335464,5
194977,5
43085,5
214247,5
238556,7
308408,5
549791,2
59068,5
485588,5
576098,2
612059,5
1125610,5
913429,2
389397,5
1102798,5
57216,5
298231,5
333496,10
353969,7
894050,5
254965,7
371371,2
279073,5
177467,7
829831,10
293000,5
912696,5
562948,5
1042137,5
1102426,5
354840,7
333231,5
256018,5
814190,5
96331,5
229695,5
461619,5
181778,5
346289,7
333450,5
1129283,5
190188,5
891948,5
594556,5
410870,2
521331,5
286597,5
115210,5
989112,5
124732,7
150963,7
310131,7
218306,5
338635,7
239647,7
528243,5
94754,7
499214,2
453796,2
602796,5
337036,5
258916,5
111275,7
411296,5
137313,5
898379,5
186863,5
234880,5
165315,7
820371,5
909735,5
272622,5
212258,10
131161,7
620769,5
562175,5
129991,2
175988,7
181498,5
696018,2
467232,5
380282,5
131731,5
205041,5
126164,5
333921,5
923838,5
494207,5
429726,7
811287,5
257062,5
237620,2
116598,5
382686,10
227183,7
188501,5
528955,5
482829,5
622236,5
569386,5
629005,2
127156,5
197743,5
601883,5
645955,10
873523,10
537498,5
917015,5
216399,7
167165,5
215644,5
216815,2
425400,5
569961,5
224502,5
817999,5
728734,7
492490,5
262545,7
174859,5
349264,5
597007,5
701757,2
845654,2
448264,5
538092,7
594997,7
612862,5
555146,5
438001,7
906969,5
131093,5
263546,5
515051,7
129558,10
155374,5
866647,5
794592,5
591017,5
85093,5
105590,7
443331,7
282671,5
103598,5
223560,7
112632,5
76326,5
824940,2
425894,5
848355,5
966314,2
232854,7
227445,5
616894,5
12249,7
744558,10
112988,5
627678,5
318010,7
384104,2
783017,10
484756,5
1069511,10
455068,5
579206,2
688673,2
412954,7
466806,2
412669,5
684880,5
363514,5
400653,7
1152207,5
365942,7
205792,5
85291,5
531624,5
397171,7
682568,5
518472,5
373898,5
26061,5
51053,7
110650,5
751033,10
90959,5
743379,5
926385,7
267894,7
66669,5
91842,7
143068,5
618408,5
605648,2
247250,7
198015,5
961022,5
815459,10
422377,5
272618,10
244260,5
221119,5
864121,10
226058,5
624910,5
272803,5
364857,5
325454,5
906254,5
422699,5
356236,5
274760,5
661368,7
384981,7
906315,2
116223,5
670828,5
946883,2
159844,7
317454,7
501742,10
543379,5
268567,5
569663,2
139942,5
817307,2
574191,2
543380,5
224256,7
168471,5
804661,5
909791,10
944581,5
388241,5
176139,7
458710,7
288786,5
618898,2
167470,5
118534,5
478573,7
532390,5
102558,7
1083073,10
589139,5
568154,10
684061,5
923595,2
387725,7
257474,5
343463,7
696719,7
290391,5
156115,5
287472,7
334042,5
56523,7
1005642,5
662746,5
212434,5
225593,5
453870,7
425026,5
362358,5
331401,7
258027,7
205937,5
348144,5
462823,7
537232,5
205550,5
588426,5
327536,2
397676,5
662742,7
226973,7
198981,5
495310,10
464529,5
363254,5
321405,5
558508,5
467440,5
79612,5
153555,5
435336,5
396402,10
579565,5
375943,10
322702,5
342813,5
291339,5
521476,7
415979,5
94308,7
273872,5
922380,10
315156,5
737525,10
223974,2
491292,7
804831,2
375816,5
628052,5
624063,5
491784,5
252900,5
66953,5
409335,5
653066,5
86030,7
196084,7
289257,7
602544,7
832090,5
662609,5
928330,5
658693,5
763182,2
98428,5
325443,5
300508,5
469821,5
171078,5
449835,5
27992,7
287664,5
273669,5
168957,5
456893,7
310113,5
686597,5
386552,7
669956,5
228069,5
79640,7
541002,5
459966,5
624462,5
616340,5
220588,5
455016,5
1041316,10
370997,7
606023,5
465868,5
373714,10
474589,5
300143,5
470130,5
543513,5
462141,5
815104,5
203608,5
365565,5
1003622,10
547985,5
198135,7
345401,5
695460,10
476344,5
186186,7
810100,5
842187,5
103428,7
40436,5
166278,7
624946,5
904549,10
676889,5
228386,5
661270,5
567453,2
1005734,10
211121,7
91854,5
273551,5
72402,7
667121,5
470794,2
698107,5
884818,5
897858,5
661171,5
843286,5
393512,2
55167,5
711556,5
256003,5
55089,5
503770,7
227039,5
144143,7
701819,5
80351,7
257727,5
291359,5
933631,10
1061975,10
842341,5
253734,5
735353,5
330909,7
297990,5
331505,7
1070312,5
540331,7
463738,5
617408,5
149526,5
306024,2
119110,7
488073,10
220650,5
453877,7
419326,10
621039,5
40687,7
175014,7
867711,10
93704,7
271098,5
342701,5
403834,5
324796,5
623380,5
209936,5
511801,5
231590,2
459151,5
163216,5
332342,10
635864,5
349707,5
918931,5
258827,5
564793,5
524487,5
29692,7
463665,7
43728,10
53116,5
441170,2
265763,5
568698,5
621032,5
196721,5
85528,5
311758,5
127799,5
592347,5
533566,5
618425,2
105324,5
445096,5
46021,10
671806,2
365180,5
394386,5
562360,5
324192,5
321847,7
395122,5
85660,5
1099220,10
336012,7
403151,5
372535,5
221316,7
253574,2
569387,5
218144,5
621369,5
565472,5
112541,7
532389,7
460619,5
307325,5
194533,7
434224,5
223603,5
714612,5
397225,5
274839,7
889613,2
529425,5
289592,2
263361,2
623173,5
296188,5
692242,5
813152,5
391463,7
214534,5
104540,5
452943,5
486618,5
499324,5
403187,7
460347,5
746838,5
97567,5
282104,5
195696,10
215038,10
552472,7
525385,5
572818,5
1051609,5
691476,5
380268,5
715612,5
265967,5
11530,7
855015,5
463527,5
781196,5
203309,5
422521,5
262749,5
103616,5
837529,5
223920,5
469912,5
345458,2
346549,5
1009438,2
1029814,5
390125,5
601933,5
923608,2
286627,5
371231,5
523242,10
353899,5
167850,7
403315,5
606098,2
278296,7
799936,5
521122,5
683840,7
368482,7
214666,5
264199,10
678546,5
465317,5
581331,5
461944,7
381206,5
706963,5
613983,10
40478,5
1023822,2
1017377,5
561650,5
327427,5
807463,7
917375,5
957629,5
85339,5
228953,2
158799,5
820452,10
797050,2
1100642,5
238722,5
440653,2
582429,2
395888,5
585049,5
188613,5
322770,5
605395,5
242652,7
655019,5
334341,5
531031,5
404364,7
924674,2
265444,5
842343,5
453205,5
215616,2
748908,5
394352,7
121279,7
739443,2
209019,5
120773,7
473170,5
485585,5
181114,5
542824,10
217718,5
200298,5
467434,7
390661,5
824325,10
422098,10
204960,5
729432,10
582074,7
921654,10
895887,5
555471,5
658835,5
346846,7
503496,10
328758,5
237662,2
425902,5
187288,7
117518,5
918414,2
213122,5
370435,5
345323,7
521966,5
76051,5
104544,5
353922,7
430719,10
610607,5
124084,7
227102,7
337516,5
579298,7
342065,5
814642,5
135747,5
406728,5
9273,5
142920,7
